,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
422,2016-06-13,2016-06-20,TE,0.00734236885317,0.00441332118797,0.00290028095084,0.153785794676
4,2016-06-13,2016-06-20,GAS,0.00653625409602,0.00520297658175,0.00478724730574,0.0330841763323
17,2016-06-13,2016-06-20,ARG,-0.015782932119,0.0133152595984,0.00193779409056,0.117387975668
488,2016-06-13,2016-06-20,WLTW,0.00714142271132,0.0135011967771,0.0121735017375,0.631866041032
1,2016-06-13,2016-06-20,MMM,-0.00470848411724,0.0141294193024,0.0123445321926,0.308815622537
271,2016-06-13,2016-06-20,LMT,0.00256512986113,0.0146351743177,0.0155674123514,0.127434459754
53,2016-06-13,2016-06-20,ADP,-0.00303132367232,0.0147186256653,0.0152262178278,0.538581209362
369,2016-06-13,2016-06-20,DGX,-0.00138980686588,0.014832277949,0.0173510742528,0.398732573711
127,2016-06-13,2016-06-20,CCI,-0.00547547515676,0.0152290878543,0.01629142808,0.0424610620698
63,2016-06-13,2016-06-20,BDX,0.00583572367002,0.0154598316465,0.0175531899893,0.204954623433
282,2016-06-13,2016-06-20,MMC,-0.00532913948378,0.015462586043,0.0157946465286,0.193105944893
415,2016-06-13,2016-06-20,SYK,-0.00646261592847,0.0154984859852,0.0163071956603,0.308165316935
102,2016-06-13,2016-06-20,CHD,0.00112932021937,0.0159874709233,0.0154380932307,-0.0417034147873
360,2016-06-13,2016-06-20,PG,-0.00243139535595,0.0160406530128,0.0160281649294,0.214881306368
21,2016-06-13,2016-06-20,ALLE,0.0112699996513,0.016051972246,0.0159925997936,-0.15480172028
118,2016-06-13,2016-06-20,CMCSA,0.0039722401105,0.0161201071794,0.0181210389266,0.444812614052
348,2016-06-13,2016-06-20,PEP,0.00592592667838,0.0161266319077,0.0173872940995,0.446664309617
51,2016-06-13,2016-06-20,AZO,0.00131338368053,0.0163872156579,0.0165128353591,0.158366391652
168,2016-06-13,2016-06-20,EL,0.012601088302,0.0164496925744,0.0175355870775,0.364053325118
60,2016-06-13,2016-06-20,BCR,-0.0072079594607,0.0164964261672,0.0178179554242,0.081721274675
345,2016-06-13,2016-06-20,PAYX,-0.000239081866297,0.016529220538,0.017609528541,0.349641382667
106,2016-06-13,2016-06-20,CTAS,-3.43156275466e-05,0.0165551256833,0.0176046907333,0.340751751842
247,2016-06-13,2016-06-20,JNJ,-0.00989922353396,0.016624038881,0.013522487119,0.137372053843
455,2016-06-13,2016-06-20,UPS,-0.00189824922421,0.016827775677,0.0167339711157,0.436097451093
